,Unnamed: 0,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
0,0,0,17,Front_Hit,823,354,1.46,-3.61,-86.0,-173.83,0.82,11.46,949,290,574,286,424,576,1099,573
1,1,1,31,Front_Hit,825,368,1.38,-1.27,-71.94,-144.51,0.93,10.87,959,275,562,274,401,580,1120,576
2,2,0,71,Front_Bounce,278,330,-8.86,-1.13,-1.18,-13.52,0.14,11.01,999,217,528,217,313,591,1212,590
3,3,1,74,Front_Bounce,271,331,-8.86,-1.04,-1.04,-13.14,0.19,11.04,1003,213,524,215,306,592,1218,592
4,4,2,84,Front_Bounce,809,537,0.57,9.87,-0.56,-14.74,-0.02,12.45,1011,206,517,206,290,595,1238,597
5,5,3,87,Front_Bounce,821,531,0.72,9.69,-0.46,-14.2,-0.04,12.47,1011,201,516,201,285,596,1241,596
6,6,2,92,Front_Hit,849,530,1.06,9.64,-0.39,-14.37,-0.04,12.6,1014,196,515,197,277,599,1247,597
7,7,0,123,Back_Bounce,935,196,3.61,-10.92,2.22,-13.25,-0.43,13.97,1019,187,510,189,265,596,1260,596
8,8,0,132,Back_Hit,937,125,4.37,-19.95,3.2,-13.65,-0.54,13.84,1017,185,510,189,264,596,1259,595
9,9,1,141,Back_Hit,860,151,2.3,-16.19,3.92,-13.15,-0.87,14.14,1016,184,511,189,264,596,1260,596
10,10,1,141,Back_Bounce,860,151,2.3,-16.19,3.92,-13.15,-0.87,14.14,1016,184,511,189,264,596,1260,596
11,11,4,152,Front_Bounce,726,296,-0.58,-1.93,4.27,-13.63,-1.61,13.57,1016,183,511,189,264,596,1260,596
12,12,5,161,Front_Bounce,593,519,-2.0,9.38,-32.48,-55.64,-2.08,13.66,1016,183,511,189,264,596,1263,597
13,13,3,172,Front_Hit,464,562,-3.42,10.83,-30.96,-52.95,-2.31,13.47,1019,186,511,189,265,596,1263,597
14,14,2,199,Back_Bounce,631,218,-2.73,-8.73,-0.2,-13.67,-1.35,12.99,1020,187,513,189,267,596,1263,597
15,15,2,218,Back_Hit,694,132,-1.78,-19.32,-30.72,-52.37,0.17,13.84,1019,187,512,189,267,596,1263,597
16,16,3,223,Back_Hit,735,150,-0.72,-16.6,-30.2,-51.24,0.28,13.84,1019,187,512,188,267,596,1263,597
17,17,3,223,Back_Bounce,735,150,-0.72,-16.6,-30.2,-51.24,0.28,13.84,1019,187,512,188,267,596,1263,597
18,18,6,244,Front_Bounce,1039,590,3.07,11.69,-1.98,-14.25,1.86,13.43,1019,187,512,188,267,596,1262,597
19,19,4,249,Front_Hit,1116,577,3.99,11.29,-1.65,-14.58,2.46,13.7,1019,187,512,189,266,596,1262,597
20,20,4,277,Back_Bounce,937,209,3.54,-9.53,-30.4,-52.05,2.74,13.83,1019,187,511,189,265,596,1261,595
21,21,5,281,Back_Bounce,929,172,3.73,-13.41,1.54,-14.4,2.38,13.83,1016,184,511,189,265,596,1263,596
22,22,5,289,Back_Hit,920,133,3.84,-19.0,2.48,-13.98,1.63,13.62,1019,187,511,189,265,597,1263,597
23,23,4,289,Back_Hit,920,133,3.84,-19.0,2.48,-13.98,1.63,13.62,1019,187,511,189,265,597,1263,597
24,24,6,310,Back_Bounce,766,189,0.08,-11.6,3.58,-14.27,-0.43,12.18,1016,184,511,189,266,597,1262,597
25,25,6,310,Back_Hit,766,189,0.08,-11.6,3.58,-14.27,-0.43,12.18,1016,184,511,189,266,597,1262,597
26,26,7,327,Front_Bounce,594,415,-2.36,5.04,2.5,-14.31,-2.08,11.76,1017,185,512,189,265,596,1263,597
27,27,8,336,Front_Bounce,511,488,-3.19,8.16,-30.46,-52.03,-2.59,11.77,1019,187,511,189,265,597,1262,597
