5.000000000000000000e+00,8.190000000000000000e+02,4.480000000000000000e+02
6.000000000000000000e+00,8.190000000000000000e+02,4.340000000000000000e+02
7.000000000000000000e+00,8.180000000000000000e+02,4.270000000000000000e+02
8.000000000000000000e+00,8.190000000000000000e+02,4.150000000000000000e+02
9.000000000000000000e+00,8.190000000000000000e+02,4.040000000000000000e+02
1.000000000000000000e+01,8.190000000000000000e+02,3.970000000000000000e+02
1.100000000000000000e+01,8.190000000000000000e+02,3.920000000000000000e+02
1.200000000000000000e+01,8.200000000000000000e+02,3.780000000000000000e+02
1.300000000000000000e+01,8.200000000000000000e+02,3.770000000000000000e+02
1.400000000000000000e+01,8.210000000000000000e+02,3.700000000000000000e+02
1.500000000000000000e+01,8.210000000000000000e+02,3.610000000000000000e+02
1.600000000000000000e+01,8.220000000000000000e+02,3.590000000000000000e+02
1.700000000000000000e+01,8.230000000000000000e+02,3.540000000000000000e+02
2.600000000000000000e+01,3.760000000000000000e+02,3.710000000000000000e+02
2.700000000000000000e+01,8.240000000000000000e+02,3.520000000000000000e+02
2.800000000000000000e+01,8.240000000000000000e+02,3.520000000000000000e+02
2.900000000000000000e+01,8.250000000000000000e+02,3.580000000000000000e+02
3.000000000000000000e+01,8.240000000000000000e+02,3.620000000000000000e+02
3.100000000000000000e+01,8.250000000000000000e+02,3.680000000000000000e+02
3.400000000000000000e+01,7.910000000000000000e+02,3.440000000000000000e+02
4.800000000000000000e+01,7.000000000000000000e+02,2.110000000000000000e+02
6.100000000000000000e+01,7.110000000000000000e+02,1.910000000000000000e+02
6.200000000000000000e+01,7.150000000000000000e+02,1.950000000000000000e+02
6.300000000000000000e+01,7.170000000000000000e+02,1.970000000000000000e+02
6.400000000000000000e+01,2.920000000000000000e+02,3.360000000000000000e+02
6.800000000000000000e+01,7.340000000000000000e+02,2.360000000000000000e+02
6.900000000000000000e+01,7.360000000000000000e+02,2.430000000000000000e+02
7.000000000000000000e+01,7.380000000000000000e+02,2.530000000000000000e+02
