,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
0,0,570,2.935,14.67,-0.455,-12.67,1.585,14.67,Down,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,284.0,705.0,1234.0,705.0
1,0,605,-1.395,-13.23,-0.275,-13.23,1.155,14.14,Up,Hit,TEST,TEST,1023.0,224.0,496.0,227.0,284.0,705.0,1234.0,704.0
2,0,647,6.465,14.68,-0.0449999999999999,-12.57,3.205,14.68,Down,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,283.0,705.0,1235.0,702.0
3,0,681,-8.845,-12.51,0.835,-12.51,4.535,15.06,Up,Hit,TEST,TEST,1023.0,224.0,495.0,226.0,283.0,705.0,1231.0,700.0
4,0,685,-8.995,-12.69,0.975,-12.69,4.605,15.04,Up,Hit,TEST,TEST,1022.0,224.0,495.0,226.0,284.0,705.0,1231.0,700.0
5,0,699,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
6,0,723,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
7,0,869,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
8,0,902,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
9,1,1200,-1.265,11.75,3.965,-15.36,-1.555,11.75,Down,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,282.0,704.0,1234.0,704.0
10,1,1245,2.285,-13.86,3.035,-13.86,-1.135,10.95,Up,Hit,TEST,TEST,1023.0,225.0,496.0,226.0,282.0,705.0,1234.0,705.0
11,1,1268,-2.495,12.38,1.555,-13.47,-2.265,12.38,Down,Hit,TEST,TEST,1021.0,223.0,496.0,226.0,282.0,705.0,1234.0,704.0
12,1,1320,4.825,-12.49,3.765,-12.49,-2.575,13.52,Up,Hit,TEST,TEST,1021.0,222.0,496.0,226.0,281.0,705.0,1234.0,704.0
13,1,1348,-1.945,13.85,4.305,-12.75,-3.175,13.85,Down,Hit,TEST,TEST,1020.0,222.0,496.0,226.0,281.0,702.0,1234.0,704.0
14,1,1587,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
15,1,1595,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
16,1,1601,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
17,1,1655,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
18,1,1729,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
19,1,1792,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
20,2,1862,1.425,11.12,-3.705,-14.96,1.165,11.12,Down,Hit,TEST,TEST,1020.0,223.0,496.0,228.0,283.0,705.0,1234.0,704.0
21,2,1882,-2.745,-13.69,-3.195,-13.69,0.725,10.86,Up,Hit,TEST,TEST,1022.0,223.0,498.0,226.0,283.0,705.0,1234.0,704.0
22,2,1914,-0.815,12.66,-1.205,-13.38,-1.405,12.66,Down,Hit,TEST,TEST,1021.0,223.0,496.0,225.0,283.0,705.0,1234.0,705.0
23,2,1996,-5.125,14.43,1.995,-13.17,-3.915,14.43,Down,Hit,TEST,TEST,1021.0,223.0,496.0,226.0,284.0,703.0,1234.0,705.0
24,2,2050,5.225,-12.29,4.065,-12.29,-2.535,13.96,Up,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,283.0,703.0,1234.0,705.0
25,2,2086,-5.905,13.56,2.695,-13.14,-5.175,13.56,Down,Hit,TEST,TEST,1022.0,223.0,496.0,226.0,300.0,691.0,1234.0,705.0
